comment_id,create_time,ip_location,aweme_id,content,user_id,sec_uid,short_user_id,user_unique_id,user_signature,nickname,avatar,sub_comment_count,like_count,last_modify_ts,parent_comment_id,pictures,source_platform,create_date_time,note_id,comment_like_count,gender,profile_url,cluster_label,processed_content.1
7.53E+18,1752944582,湖北,7.53E+18,XX买过两次不同商家，个人意见：便宜确实便宜很多，但是分量和质量比正常点外面差很多啊，正常点的外卖菜的分量是够吃的，XX菜分量少的可怜，菜吃几口就完了米饭还好多，而且味道不咋地，点了两次都是吃一半就丢了，再不点了，白送都不要,2.08E+15,MS4wLjABAAAAIfgB8SLC8hbVZUISDmVSoT_fb0himrTU-uhXF0ldz34xg7DZqO-zQIiwA7OzjwYj,4013944136,dym95m81tx1f,,知足常乐,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_f1c1ce584eb57af3101df138facdfa05.jpeg?from=2064092626,0,0,1.76683E+12,0,,抖音,,,,,,餐品质量,买过 两次 不同 个人 意见 便宜 便宜 很多 但是 分量 质量 正常 外面 很多 正常 分量 够吃 分量 可怜 几口 米饭 好多 而且 味道 地点 两次 一半 不点 白送 不要
5.24E+15,1765235097,广东,,哪家优惠我用哪家,3518216550,,,,,提升专注力ll,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/d1b3b966ly8i8crhl7qtij20u00u0jso.jpg?KID=imgbed,tva&Expires=1766839879&ssig=H%2Bx3jYCk2d",1,,1.76683E+12,5.24172E+15,,微博,2025-12-08 23:04:57+08:00,5.24E+15,0,f,https://m.weibo.cn/u/3518216550?launchid=10000360-page_H5,价格优惠,哪家 优惠 我用 哪家
5.24E+15,1765235111,湖北,,哈哈，，对那个便宜用那个,5863137134,,,,,香水_ay,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/006oN7NYly8i8hh5zshqtj30u00u0myz.jpg?KID=imgbed,tva&Expires=1766839879&ssig=%2BfW81WDkUC",0,,1.76683E+12,5.24172E+15,,微博,2025-12-08 23:05:11+08:00,5.24E+15,0,m,https://m.weibo.cn/u/5863137134?launchid=10000360-page_H5,价格优惠,便宜
5.24E+15,1765235090,广东,,哪个便宜用哪个,2653560164,,,,,小小Takumi,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/9e2a1d64ly8g8aok1c2h2j20u00u0n0d.jpg?KID=imgbed,tva&Expires=1766839879&ssig=EJ0izbxwOU",0,,1.76683E+12,5.24172E+15,,微博,2025-12-08 23:04:50+08:00,5.24E+15,0,m,https://m.weibo.cn/u/2653560164?launchid=10000360-page_H5,价格优惠,便宜
5.24E+15,1765235053,安徽,,谁便宜就选谁，挺开心的,5198200271,,,,,Erma-dandan,"https://tvax2.sinaimg.cn/crop.0.0.600.600.180/005FN7lRly8hjp5c35k58j30go0gojsq.jpg?KID=imgbed,tva&Expires=1766839879&ssig=YdIu60EqLF",0,,1.76683E+12,5.24172E+15,,微博,2025-12-08 23:04:13+08:00,5.24E+15,0,f,https://m.weibo.cn/u/5198200271?launchid=10000360-page_H5,价格优惠,便宜 开心
5.24E+15,1765235053,黑龙江,,薅羊毛太快乐啦~,6079322081,,,,,叛逆地行为艺术,"https://tvax1.sinaimg.cn/crop.0.0.511.511.180/006DqdnXly8hchr0k7dbuj30e70e774x.jpg?KID=imgbed,tva&Expires=1766839879&ssig=Xky5806WMG",0,,1.76683E+12,5.24172E+15,,微博,2025-12-08 23:04:13+08:00,5.24E+15,0,f,https://m.weibo.cn/u/6079322081?launchid=10000360-page_H5,价格优惠,羊毛 快乐
5.24E+15,1765208323,山东,,我好像钟爱XX,2091875377,,,,,抱着台账的小i,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/7caf7c31ly8i8nfkura8ej20u00u00vz.jpg?KID=imgbed,tva&Expires=1766839891&ssig=Fx%2FGN3dnqE",0,,1.76683E+12,5.24161E+15,,微博,2025-12-08 15:38:43+08:00,5.24E+15,0,f,https://m.weibo.cn/u/2091875377?launchid=10000360-page_H5,平台体验,好像 钟爱
5.24E+15,1765206259,湖南,,对，XX直接再淘宝里面，不用额外下app是最好的,2849356121,,,,,菠萝配盐水,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/a9d5b959ly8i0gfitmly4j20u00u041g.jpg?KID=imgbed,tva&Expires=1766839891&ssig=r4ppJLnfpx",0,,1.76683E+12,5.2416E+15,,微博,2025-12-08 15:04:19+08:00,5.24E+15,0,f,https://m.weibo.cn/u/2849356121?launchid=10000360-page_H5,其他内容,直接 淘宝 里面 不用 额外 最好
5.24E+15,1765191176,江苏,,一般会货比三家，看哪家便宜用哪家,3208188234,,,,,头发再掉就不友好了,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/bf39114aly8htl6kx0y05j20u00u0q4r.jpg?KID=imgbed,tva&Expires=1766839891&ssig=J7bgEonVcs",0,,1.76683E+12,5.24153E+15,,微博,2025-12-08 10:52:56+08:00,5.24E+15,0,f,https://m.weibo.cn/u/3208188234?launchid=10000360-page_H5,价格优惠,一般 货比三家 哪家 便宜 哪家
5.24E+15,1765189728,河南,,现在很少点，点了也是有活动便宜的话才会,2756919813,,,,,一条小锦鲤luck,"https://tva4.sinaimg.cn/crop.0.0.748.748.180/a4534205jw8ex428c0f4hj20ks0ksaay.jpg?KID=imgbed,tva&Expires=1766839891&ssig=Cou%2Bh4KQ66",0,,1.76683E+12,5.24153E+15,,微博,2025-12-08 10:28:48+08:00,5.24E+15,0,f,https://m.weibo.cn/u/2756919813?launchid=10000360-page_H5,价格优惠,现在 点点 活动 便宜 的话
5.24E+15,1765210223,湖北,,我也经常XX,3266775674,,,,,hi千语,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/c2b70a7aly8i7qlqlkk21j20u00u0gow.jpg?KID=imgbed,tva&Expires=1766839891&ssig=P3aiVehyCP",0,,1.76683E+12,5.24161E+15,,微博,2025-12-08 16:10:23+08:00,5.24E+15,0,f,https://m.weibo.cn/u/3266775674?launchid=10000360-page_H5,其他内容,经常
5.24E+15,1765302016,四川,,XX出外卖之前只用XX，天天都要用，XX外卖出来之后，只用XX，一天好几次,2710124330,,,,,双鱼座16,"https://tvax3.sinaimg.cn/crop.10.0.619.619.180/a189372aly8fjldmeohzpj20hs0h7wf2.jpg?KID=imgbed,tva&Expires=1766839891&ssig=T8IfpSeYwA",0,,1.76683E+12,5.242E+15,,微博,2025-12-09 17:40:16+08:00,5.24E+15,0,f,https://m.weibo.cn/u/2710124330?launchid=10000360-page_H5,平台体验,出外 之前 只用 天天 出来 之后 只用 几次
5.24E+15,1765222284,浙江,,以前我爱用XX，现在发现淘宝便宜，,6470478339,,,,,咕噜噜混世仙女,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/0073TsZRly8i6z4io29lxj30u00u00ug.jpg?KID=imgbed,tva&Expires=1766839891&ssig=Uj21rvvYtX",0,,1.76683E+12,5.24166E+15,,微博,2025-12-08 19:31:24+08:00,5.24E+15,0,f,https://m.weibo.cn/u/6470478339?launchid=10000360-page_H5,价格优惠,以前 我爱用 现在 发现 淘宝 便宜
5.24E+15,1765187066,广东,,"几个平台轮着用,哪个便宜点哪个!",1829271310,,,,,微包君,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/001ZNr1Yly8guznzc4wq1j60u00u042002.jpg?KID=imgbed,tva&Expires=1766839902&ssig=ipdh03pWhM",1,,1.76683E+12,5.24152E+15,,微博,2025-12-08 09:44:26+08:00,5.24E+15,0,f,https://m.weibo.cn/u/1829271310?launchid=10000360-page_H5,价格优惠,几个 平台 便宜
5.24E+15,1765195770,云南,,留在了XX是真的便宜,6070706834,,,,,洛梓ovo_,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/006CQ4amly8i4tkfa4w3ej30u00u0dif.jpg?KID=imgbed,tva&Expires=1766839902&ssig=gOsyiBhsh1",1,,1.76683E+12,5.24155E+15,,微博,2025-12-08 12:09:30+08:00,5.24E+15,0,f,https://m.weibo.cn/u/6070706834?launchid=10000360-page_H5,价格优惠,留在 真的 便宜
5.24E+15,1765187360,北京,,成年人不做选择，三个平台我都留。#外卖大战后你留在了哪个APP#,1777378675,,,,,么什什,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/69f0a573ly8hrux82we48j20u00u0jsi.jpg?KID=imgbed,tva&Expires=1766839902&ssig=XV8D0FQIr6",0,,1.76683E+12,5.24152E+15,,微博,2025-12-08 09:49:20+08:00,5.24E+15,1,m,https://m.weibo.cn/u/1777378675?launchid=10000360-page_H5,平台体验,成年人 选择 三个 平台 战后 留在
5.24E+15,1765187228,江苏,,我还是XX用的多,7593685633,,,,,元1003,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/008hUkwxly8i4mh9g99dej30u00u0go4.jpg?KID=imgbed,tva&Expires=1766839902&ssig=tltPqjLubo",0,,1.76683E+12,5.24152E+15,,微博,2025-12-08 09:47:08+08:00,5.24E+15,0,m,https://m.weibo.cn/u/7593685633?launchid=10000360-page_H5,其他内容,还是
5.24E+15,1765205947,内蒙古,,XX没有改成XX以前。就是比淘宝里的XX贵,3183150190,,,,,LEEXXHG,"https://tvax2.sinaimg.cn/crop.0.0.1006.1006.180/bdbb046ely8fzdbf4ilr4j20ry0ry0v6.jpg?KID=imgbed,tva&Expires=1766839913&ssig=g3W8uS%2FvhA",0,,1.76683E+12,5.2416E+15,,微博,2025-12-08 14:59:07+08:00,5.24E+15,0,m,https://m.weibo.cn/u/3183150190?launchid=10000360-page_H5,价格优惠,改成 以前 就是 淘宝
5.24E+15,1765204713,湖南,,用淘宝，然后XX。不怎么用XX，最贵，没优惠,1692563540,,,,,Hay海浪,"https://tvax1.sinaimg.cn/crop.0.0.1002.1002.180/64e27854ly8g631pnw74gj20ru0ruq6t.jpg?KID=imgbed,tva&Expires=1766839913&ssig=2b%2B52Di6HC",0,,1.76683E+12,5.24159E+15,,微博,2025-12-08 14:38:33+08:00,5.24E+15,0,m,https://m.weibo.cn/u/1692563540?launchid=10000360-page_H5,价格优惠,淘宝 然后 不怎么 最贵 优惠
5.24E+15,1765199791,四川,,一直是XX,2446423292,,,,,玛丽莲王庆福,"https://tvax4.sinaimg.cn/crop.0.0.512.512.180/91d174fcly8g2kffxasl8j20e80e8js3.jpg?KID=imgbed,tva&Expires=1766839913&ssig=mURnS1SHI3",0,,1.76683E+12,5.24157E+15,,微博,2025-12-08 13:16:31+08:00,5.24E+15,0,m,https://m.weibo.cn/u/2446423292?launchid=10000360-page_H5,其他内容,一直
5.24E+15,1765199441,浙江,,从淘宝的淘金币页面点XX还能叠加淘金币抵扣,7407017992,,,,,山雾迷航,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/0085h5K8ly8ho81h6p7gaj30u00u0jyt.jpg?KID=imgbed,tva&Expires=1766839913&ssig=KJ9kQZFXq0",0,,1.76683E+12,5.24157E+15,,微博,2025-12-08 13:10:41+08:00,5.24E+15,0,m,https://m.weibo.cn/u/7407017992?launchid=10000360-page_H5,价格优惠,淘宝 金币 页面 叠加 金币 抵扣
5.24E+15,1765199356,江苏,,XX。主要B站大会员每月都给XX券但每次不着急的话都会和XX比价，XX用的少，有时候会给我逆天大券,6118462492,,,,,进门不脱鞋,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/006G4rAUly8h23rryzedej30u00u0dib.jpg?KID=imgbed,tva&Expires=1766839913&ssig=%2B0PsNs%2BhYu",3,,1.76683E+12,5.24157E+15,,微博,2025-12-08 13:09:16+08:00,5.24E+15,0,m,https://m.weibo.cn/u/6118462492?launchid=10000360-page_H5,价格优惠,主要 会员 每月 每次 着急 的话 比价 天大
5.24E+15,1765232797,河北,,都有在用，哪个优惠用哪个,3854430238,,,,,YY如颖随行YY,"https://tvax1.sinaimg.cn/crop.0.0.959.959.180/e5bdf01ely8hamnr2obi2j20qn0qnjs5.jpg?KID=imgbed,tva&Expires=1766839925&ssig=uToGF97Vv%2F",0,,1.76683E+12,5.24171E+15,,微博,2025-12-08 22:26:37+08:00,5.24E+15,0,f,https://m.weibo.cn/u/3854430238?launchid=10000360-page_H5,价格优惠,优惠
5.24E+15,1765210604,黑龙江,,谁便宜就行,5055959629,,,,,乆橴羅蘭乀,"https://tva3.sinaimg.cn/crop.0.0.540.540.180/005wai3Xjw8ekr6aly2jaj30f00f0gm9.jpg?KID=imgbed,tva&Expires=1766839925&ssig=u4Amm2jFHH",0,,1.76683E+12,5.24161E+15,,微博,2025-12-08 16:16:44+08:00,5.24E+15,0,f,https://m.weibo.cn/u/5055959629?launchid=10000360-page_H5,价格优惠,便宜 就行
5.24E+15,1765191805,江苏,,&quot;巨头烧钱争市场，外卖选择看性价比。&quot;,5401207244,,,,,释情笺,"https://tvax3.sinaimg.cn/crop.0.0.996.996.180/005TwUJSly8hw21zlwazcj30ro0roq43.jpg?KID=imgbed,tva&Expires=1766839925&ssig=%2FJlhqzAYCG",0,,1.76683E+12,5.24154E+15,,微博,2025-12-08 11:03:25+08:00,5.24E+15,0,m,https://m.weibo.cn/u/5401207244?launchid=10000360-page_H5,价格优惠,巨头 烧钱 市场 选择 性价比
5.24E+15,1765191510,河南,,我不固定，哪个有优惠券用哪个,6689016176,,,,,科技柴说,"https://tvax1.sinaimg.cn/crop.0.0.1002.1002.180/007iGqFGly8g6monr99pyj30ru0ruaan.jpg?KID=imgbed,tva&Expires=1766839936&ssig=Dr7WqHlMCX",0,,1.76683E+12,5.24153E+15,,微博,2025-12-08 10:58:30+08:00,5.24E+15,8,m,https://m.weibo.cn/u/6689016176?launchid=10000360-page_H5,价格优惠,固定 优惠券
5.24E+15,1765187807,辽宁,,县城这边就是XX,1048027274,,,,,信海云天,"https://tvax4.sinaimg.cn/crop.0.0.640.640.180/3e77a08aly8hdh2rtkjfxj20hs0hsmy8.jpg?KID=imgbed,tva&Expires=1766839936&ssig=gT%2BV6ZZzIB",1,,1.76683E+12,5.24152E+15,,微博,2025-12-08 09:56:47+08:00,5.24E+15,9,m,https://m.weibo.cn/u/1048027274?launchid=10000360-page_H5,其他内容,县城 这边 就是
5.24E+15,1765188397,福建,,XX最优惠了,2875143642,,,,,冰奶绿冰奶绿,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/ab5f35daly8i42asvahq8j20u00u0q4o.jpg?KID=imgbed,tva&Expires=1766839936&ssig=vmsX1G9mxg",0,,1.76683E+12,5.24152E+15,,微博,2025-12-08 10:06:37+08:00,5.24E+15,10,f,https://m.weibo.cn/u/2875143642?launchid=10000360-page_H5,价格优惠,优惠
5.24E+15,1765198668,广西,,东东贵，阿淘优惠券多，但很多人只认XX是因为用惯了,5178372475,,,,,冰灵千山暮雪,"https://tvax1.sinaimg.cn/crop.0.0.640.640.180/005ErVeHly8i0seogzwn7j30hs0hsdh9.jpg?KID=imgbed,tva&Expires=1766839936&ssig=Y7v9DRpQSI",0,,1.76683E+12,5.24156E+15,,微博,2025-12-08 12:57:48+08:00,5.24E+15,1,f,https://m.weibo.cn/u/5178372475?launchid=10000360-page_H5,平台体验,东东 优惠券 很多 只认 是因为 用惯
5.24E+15,1765192577,辽宁,,我觉得那个便宜选哪个，都点外卖了你说呢,5852153712,,,,,数码科技梦工厂,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/006o32w0ly8h6vfuapapmj30u00u0tcy.jpg?KID=imgbed,tva&Expires=1766839936&ssig=7iUJuZ95du",0,,1.76683E+12,5.24154E+15,,微博,2025-12-08 11:16:17+08:00,5.24E+15,0,m,https://m.weibo.cn/u/5852153712?launchid=10000360-page_H5,价格优惠,觉得 便宜
5.24E+15,1765189313,浙江,,我基本上都是用XX点的,2695192893,,,,,Carine小瓶子,"https://tvax4.sinaimg.cn/crop.0.0.750.750.180/a0a5613dly8gktnoujxp2j20ku0kuju9.jpg?KID=imgbed,tva&Expires=1766839936&ssig=5Wn7K4qx3p",1,,1.76683E+12,5.24153E+15,,微博,2025-12-08 10:21:53+08:00,5.24E+15,3,f,https://m.weibo.cn/u/2695192893?launchid=10000360-page_H5,其他内容,基本上 用点
5.24E+15,1765188597,湖北,,我是没点过外卖，个人觉得XX最受欢迎,6068083919,,,,,夏凉方童,"https://tvax3.sinaimg.cn/crop.0.0.996.996.180/006CF3Phly8ghup9cilr4j30ro0roq4l.jpg?KID=imgbed,tva&Expires=1766839936&ssig=X3HfCte97e",1,,1.76683E+12,5.24152E+15,,微博,2025-12-08 10:09:57+08:00,5.24E+15,3,f,https://m.weibo.cn/u/6068083919?launchid=10000360-page_H5,其他内容,没点 个人 觉得 受欢迎
5.24E+15,1765190643,浙江,,基本上都是XX的，XX偶尔点一次，XX几乎不点,7575935920,,,,,一只飞天的小青蛙,"https://tvax4.sinaimg.cn/crop.0.0.1024.1024.180/008gHR0Qly8i3m2f8y7jmj30sg0sgq5r.jpg?KID=imgbed,tva&Expires=1766839936&ssig=BBQcLYvgSa",0,,1.76683E+12,5.24153E+15,,微博,2025-12-08 10:44:03+08:00,5.24E+15,4,f,https://m.weibo.cn/u/7575935920?launchid=10000360-page_H5,平台体验,基本上 偶尔 一次 几乎
5.24E+15,1765209680,天津,,我都用，就看谁的优惠多了，现在一般是在用XX,3570607227,,,,,hahahoney,"https://tva4.sinaimg.cn/crop.63.151.648.648.180/d4d3247bjw1f3y4q4i8d9j20mi0u0gzo.jpg?KID=imgbed,tva&Expires=1766839936&ssig=eVz2xrjfjJ",1,,1.76683E+12,5.24161E+15,,微博,2025-12-08 16:01:20+08:00,5.24E+15,1,m,https://m.weibo.cn/u/3570607227?launchid=10000360-page_H5,价格优惠,优惠 现在 一般
5.24E+15,1765215597,广西,,我一直在XX或者XX,6086374635,,,,,唯美视觉集,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/006DTO4Ply8i6ahhv9279j30u00u040m.jpg?KID=imgbed,tva&Expires=1766840040&ssig=tRurYD6WPY",0,,1.76683E+12,5.24164E+15,,微博,2025-12-08 17:39:57+08:00,5.24E+15,0,f,https://m.weibo.cn/u/6086374635?launchid=10000360-page_H5,平台体验,一直 或者
5.25E+15,1766601056,江苏,,真的太无语了，XX用了好多年XX平均点两三单外卖还有打车，等级出来以后一直是黑钻二，结果莫名其妙点个外卖就显示网络问题，至今没解决,5113666984,,,,,#NAME?,"https://tvax4.sinaimg.cn/crop.6.0.1230.1230.180/005A4qnKly8fkepbys6g5j30yi0y6div.jpg?KID=imgbed,tva&Expires=1766840040&ssig=Mh%2BOpk8IHY",0,,1.76683E+12,5.24745E+15,,微博,2025-12-24 18:30:56+08:00,5.24E+15,0,f,https://m.weibo.cn/u/5113666984?launchid=10000360-page_H5,平台体验,真的 太无语 好多年 平均 两三 还有 打车 等级 出来 一直 结果 莫名其妙 点个 显示 网络 问题 至今 解决
5.24E+15,1765322901,北京,,谁红包多用谁,5695563926,,,,,白泽宫,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/006ds0mily1gzb4xlnlezj30u00u076a.jpg?KID=imgbed,tva&Expires=1766840040&ssig=URPl9QeJ4W",0,,1.76683E+12,5.24209E+15,,微博,2025-12-09 23:28:21+08:00,5.24E+15,0,m,https://m.weibo.cn/u/5695563926?launchid=10000360-page_H5,价格优惠,红包 多用
5.24E+15,1765215636,重庆,,自从用了XX，就没用过其他,6077700034,,,,,天刚刚亮了呀,"https://tvax2.sinaimg.cn/crop.0.0.512.512.180/006DjppUly8hr2obmb5unj30e80e80t3.jpg?KID=imgbed,tva&Expires=1766840040&ssig=ELdPqRDTW%2B",0,,1.76683E+12,5.24164E+15,,微博,2025-12-08 17:40:36+08:00,5.24E+15,0,f,https://m.weibo.cn/u/6077700034?launchid=10000360-page_H5,平台体验,自从 没用过 其他
5.24E+15,1765228834,河北,,哈哈哈我用支付宝里的，它直接跳转XX,6098192417,,,,,右右妈妈_,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/006EHoqdly8i7xo0f7ia9j30u00u0dna.jpg?KID=imgbed,tva&Expires=1766840051&ssig=sS8Y2XFZdN",0,,1.76683E+12,5.24169E+15,,微博,2025-12-08 21:20:34+08:00,5.24E+15,0,f,https://m.weibo.cn/u/6098192417?launchid=10000360-page_H5,其他内容,哈哈哈 我用 支付宝 直接 跳转
5.24E+15,1765213031,安徽,,好主意，我现在用XX，不过我点外卖不多,5634948941,,,,,心诚则灵境,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/0069lFDfly8i5htck7t0sj30u00u0wgy.jpg?KID=imgbed,tva&Expires=1766840051&ssig=OppNcYJ1AS",0,,1.76683E+12,5.24162E+15,,微博,2025-12-08 16:57:11+08:00,5.24E+15,0,f,https://m.weibo.cn/u/5634948941?launchid=10000360-page_H5,平台体验,主意 现在 不过 我点
5.24E+15,1765207503,山东,,感觉这一波，淘宝赢最多。XX本来都不用了，这一波给复活了,1645403682,,,,,江小贤Miro,"https://tva2.sinaimg.cn/crop.0.0.1080.1080.180/6212de22jw8ev7ox5f7q7j20u00u0myc.jpg?KID=imgbed,tva&Expires=1766840062&ssig=kE%2BI%2FsveDL",3,,1.76683E+12,5.2416E+15,,微博,2025-12-08 15:25:03+08:00,5.24E+15,0,m,https://m.weibo.cn/u/1645403682?launchid=10000360-page_H5,价格优惠,这一波 淘宝 本来 不用 一波 复活
5.24E+15,1765202305,浙江,,用淘宝里的XX,7415130042,,,,,回到南疆,"https://tvax1.sinaimg.cn/crop.400.218.861.861.180/0085P83Ely8gdh1149ybrj31730u0jua.jpg?KID=imgbed,tva&Expires=1766840062&ssig=4EClpDFDoH",0,,1.76683E+12,5.24158E+15,,微博,2025-12-08 13:58:25+08:00,5.24E+15,1,m,https://m.weibo.cn/u/7415130042?launchid=10000360-page_H5,价格优惠,淘宝
5.24E+15,1765201462,山东,,现在点外卖把三家先都看一遍，谁家便宜就用谁家,7185358680,,,,,Liam_-,"https://tvax2.sinaimg.cn/crop.0.0.844.844.180/007Qh21Wly8hyd9l5qmm7j30ng0ng0uy.jpg?KID=imgbed,tva&Expires=1766840062&ssig=koxncNEf1r",0,,1.76683E+12,5.24158E+15,,微博,2025-12-08 13:44:22+08:00,5.24E+15,0,m,https://m.weibo.cn/u/7185358680?launchid=10000360-page_H5,价格优惠,现在 三家 看一遍 谁家 便宜 谁家
5.24E+15,1765215568,山东,,同样是点超意兴，XX菜比那两家少送的还慢而且也没便宜多少,5671669543,,,,,大明杨士奇,"https://tvax1.sinaimg.cn/crop.0.0.996.996.180/006bPKl1ly8fxiavlwdlcj30ro0roq5d.jpg?KID=imgbed,tva&Expires=1766840087&ssig=SHSGzTULAE",1,,1.76683E+12,5.24164E+15,,微博,2025-12-08 17:39:28+08:00,5.24E+15,0,m,https://m.weibo.cn/u/5671669543?launchid=10000360-page_H5,价格优惠,同样 意兴 两家 少送 而且 便宜 多少
5.24E+15,1765198462,江西,,XX多一些，XX很少，XX只有搞活动那会会用，XX商家和骑手多一些,6048015636,,,,,自如评测,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/006BiR9ily8g8vhbhbwdxj30u00u0ds0.jpg?KID=imgbed,tva&Expires=1766840087&ssig=VIdz5neLdS",1,,1.76683E+12,5.24156E+15,,微博,2025-12-08 12:54:22+08:00,5.24E+15,1,m,https://m.weibo.cn/u/6048015636?launchid=10000360-page_H5,配送时效,多一些 活动 那会会 骑手 多一些
